id,loan_paid_back
644368,0.829519453497516
644369,0.7596739422136716
644370,0.5011783284633857
644371,0.4579831349766725
644372,0.9230970498868388
644373,0.6262699305777432
644374,0.9854200462277954
644375,0.8054541415932498
644376,0.9186992343637024
644377,0.2681120231718701
644378,0.5584508147907645
644379,0.007014548641864385
644380,0.262456566008228
644381,0.0018768035882990326
644382,0.7217725959104626
644383,0.7444691600163039
644384,0.4206855629244405
644385,0.8870498887278608
644386,0.7308175451973472
644387,0.2811345466262186
644388,0.039451676765108176
644389,0.9783226019076153
644390,0.8341472647460331
644391,0.21983828656348364
644392,0.04885332517890993
644393,0.9659132580651704
644394,0.9452920549528349
644395,0.22604127818399375
644396,0.7229982889724005
644397,0.9871761009170626
644398,0.7764877531397518
644399,0.9394908404955159
644400,0.988698955136342
644401,0.8686884894267051
644402,0.954876817895244
644403,0.830146355251251
644404,0.5271902459488285
644405,0.9612896654353392
644406,0.9719745489297928
644407,0.8243023732754847
644408,0.0016476847827712874
644409,0.8220900972436567
644410,0.9727284500723654
644411,0.959331206446003
644412,0.8249563352556736
644413,0.035887515263039745
644414,0.7622694464894951
644415,0.957911498682664
644416,0.9439799336576263
644417,0.926088479109562
644418,0.8969700709623121
644419,0.946943492596159
644420,0.37538659156738136
644421,0.6996919532317751
644422,0.45092772408250453
644423,0.8585880054519403
644424,0.048619621040531004
644425,0.567722759516946
644426,0.5946521600976211
644427,0.9734906095979423
644428,0.9991252681441335
644429,0.8860670417620045
644430,0.9716761812182606
644431,0.007655389978298741
644432,0.9864326230434862
644433,0.8538285894274822
644434,0.12804946986038812
644435,0.6606477930215231
644436,0.9979954777013842
644437,0.7934495932752718
644438,0.8229106048927032
644439,0.012038646393111968
644440,0.9412252408122186
644441,0.6452854870651767
644442,0.533730822004167
644443,0.7850298858777172
644444,0.9931609043002189
644445,0.29015784414963414
644446,0.9652518286482673
644447,0.7441685091305356
644448,0.7193016009254323
644449,0.7778354477849544
644450,0.9483827551788475
644451,0.927035895499607
644452,0.716207284057342
644453,0.6139967021104465
644454,0.9007908088996492
644455,0.006597320168501231
644456,0.0014474166071401719
644457,0.011462184751241614
644458,0.003405447206674998
644459,0.009635646867175893
644460,0.6293789390788224
644461,0.9280244839460808
644462,0.005342682843614743
644463,0.33158311482407
644464,0.7763901465481411
644465,0.15232219924195528
644466,0.8401500321106973
644467,0.8986712160120992
644468,0.49222393065909864
644469,0.7096630769089797
644470,0.8948676789146341
644471,0.9817785476201164
644472,0.9904011369256706
644473,0.004594286376519867
644474,0.19547767607894248
644475,0.6611386914636727
644476,0.8586085257412728
644477,0.00888616474491221
644478,0.6200003348993816
644479,0.8326314146135542
644480,0.912223557443305
644481,0.09857869321186971
644482,0.6143609696965933
644483,0.0013931268477230963
644484,0.0034495731567693814
644485,0.5778045777878583
644486,0.8964269635916854
644487,0.6524890626407275
644488,0.00010590408277240198
644489,0.984064234912413
644490,0.8718422196876324
644491,0.8833466976573997
644492,0.0005134829012114164
644493,0.9648240283965572
644494,0.9722860998765599
644495,0.8926730809070786
644496,0.8323485758380337
644497,0.1812372196923197
644498,0.24339006837194777
644499,0.39814208331108986
644500,0.9270130247643943
644501,0.894800842492335
644502,0.6219411603211328
644503,0.009115329695878962
644504,0.7727890551174944
644505,0.830575517631152
644506,0.833612906270836
644507,0.10138082558346577
644508,0.769014729837907
644509,0.9485008850285146
644510,0.9879899348807925
644511,0.9705813525173962
644512,0.6144802956303363
644513,0.5766976927562583
644514,0.6402140263102881
644515,0.8222710920486909
644516,0.943536222676248
644517,0.9954188741515528
644518,0.9422989351729625
644519,0.8913444044455376
644520,0.17351924831780882
644521,0.004832836607165837
644522,0.40730953686849386
644523,0.02949744265430939
644524,0.892389667802601
644525,0.967637533472072
644526,0.9210884600956745
644527,0.9030652101952812
644528,0.9836606427978188
644529,0.5412742263086626
644530,0.9312453140940238
644531,0.60823907280451
644532,0.9973502978054931
644533,0.9651825129120868
644534,0.9860138341929441
644535,0.39129525260098375
644536,0.9313256119703875
644537,0.003529020699970402
644538,0.20273965736805963
644539,0.05497230851543944
644540,0.121904027944381
644541,0.8458710848089591
644542,0.8836826649578404
644543,0.8162349364367011
644544,0.8528705465373527
644545,0.9219973153543648
644546,0.6366384660407783
644547,0.9381870825682075
644548,0.9346994099180661
644549,0.9851997433272871
644550,0.2727308939891374
644551,0.8323320456093328
644552,0.9672753471769819
644553,0.03043877052861822
644554,0.9182730589897986
644555,0.003324990535860275
644556,0.9047893328953748
644557,0.924310380177833
644558,0.5877970648990015
644559,0.038279852706140406
644560,0.9950701640974126
644561,0.6645656135091013
644562,0.812883133948914
644563,0.14005741435806407
644564,0.0031671229225354847
644565,0.9970498452879248
644566,0.7187996953754648
644567,0.9862840329261571
644568,0.7938042681715808
644569,0.6839736035860488
644570,0.003847442789080295
644571,0.5518000890229724
644572,0.8709881054064389
644573,0.0016528425350035502
644574,0.004715228839612371
644575,0.6319975077137647
644576,0.9405116555388942
644577,0.14810814697716787
644578,0.6468634223000946
644579,0.9785355491090992
644580,0.21985936132578704
644581,0.4205814978266283
644582,0.9571105700905876
644583,0.9969506173576411
644584,0.685506667708286
644585,0.9809059670171899
644586,0.3540290015281805
644587,0.7357490380582267
644588,0.9657281080428038
644589,0.9165856333715359
644590,0.546900987119532
644591,0.8032831098359595
644592,0.9844740594392587
644593,0.9048167338471637
644594,0.32740902531423577
644595,0.7329634771015389
644596,0.7333704594280828
644597,0.7021930397604035
644598,0.9435385309558012
644599,0.000916510981277164
644600,0.8014515596644588
644601,0.8801524979335402
644602,0.037655243566749284
644603,0.92075193783573
644604,0.7431688801789887
644605,0.6649270816143864
644606,0.9232539259913148
644607,0.9578967746631403
644608,0.7866891017239764
644609,0.0009945903821342453
644610,0.8944509159690562
644611,0.7351300218956827
644612,0.9470299572947415
644613,0.525310326233207
644614,0.22643452958751487
644615,0.6088916054991498
644616,0.7857769481293099
644617,0.9215614486472121
644618,0.8828475422987742
644619,0.9770397536504427
644620,0.937391479277161
644621,0.9352966897200906
644622,0.03533945716288974
644623,0.9871094230478483
644624,0.03657329790268026
644625,0.6994495717545237
644626,0.8421546663779508
644627,0.9270731641133506
644628,0.9016408855050528
644629,0.5231124270612183
644630,0.8476131317724506
644631,0.8807958478048827
644632,0.9105437855511066
644633,0.010343278896081519
644634,0.9800277100057437
644635,0.00013283708317979326
644636,0.9395362405788302
644637,0.7925123044371745
644638,0.8916828063105249
644639,0.001074572913912073
644640,0.9575449422805798
644641,0.7753791839289611
644642,0.9851316221572107
644643,0.8839844020924916
644644,0.5885204979293012
644645,0.986084726184091
644646,0.7220716545525827
644647,0.729603386628039
644648,0.8765867918634225
644649,0.9441394695923254
644650,0.00047281191520381644
644651,0.15138437185438913
644652,0.7467082516967954
644653,0.622051598537127
644654,0.9418398134253055
644655,0.9788497820644201
644656,0.5995728059205415
644657,0.9794107995454207
644658,0.0003400336200885691
644659,0.0018913438638083649
644660,0.2449628393350412
644661,0.603123714817634
644662,0.5973345142268963
644663,0.9196038659450418
644664,0.2640983625157636
644665,0.7646514068606949
644666,0.9503534573502403
644667,0.8800412059944737
644668,0.962256598765372
644669,0.7899643812652607
644670,0.8433095987941246
644671,0.9684163001305176
644672,0.9941485392152819
644673,0.8572706583655864
644674,0.9529126513633069
644675,0.9084291108741442
644676,0.9570001451386617
644677,0.002855411107944298
644678,0.07118624161826942
644679,0.2666526223553529
644680,0.5954890771600677
644681,0.0010650811669070286
644682,0.5503099443424833
644683,0.9031395477889161
644684,0.6482238478112589
644685,0.9800682864686425
644686,0.9506341330347886
644687,0.40048328004719197
644688,0.3839291070630914
644689,0.0035019096455153192
644690,0.13544095864176503
644691,0.6909334571009945
644692,0.9456725419823878
644693,0.9229143458153278
644694,0.8260184831179025
644695,0.8059455382576015
644696,0.9450963573663237
644697,0.9153726281153671
644698,0.6852357872975001
644699,0.9967452983862115
644700,0.9867278827166712
644701,0.000746974029666905
644702,0.8904747408684314
644703,0.29886947217137283
644704,0.7487899310444922
644705,0.38429882053897213
644706,0.7207072056320349
644707,0.6715966054398674
644708,0.8770704246633978
644709,0.8195977619291124
644710,0.4728157991846725
644711,0.9233698721584755
644712,0.8135507626653864
644713,0.10441931281981373
644714,0.9255524511608724
644715,0.9383199069066391
644716,0.011985841137447153
644717,0.9113922732882449
644718,0.86174944248874
644719,0.000977645994726457
644720,0.7549097108698396
644721,0.9753853873581604
644722,0.9835383687268476
644723,0.8777077232361413
644724,0.8788799929487346
644725,0.898639640454471
644726,0.9951704522258025
644727,0.9010131552090279
644728,0.9871232367592564
644729,0.9363993420803414
644730,0.9928061396791421
644731,0.5345634869192104
644732,0.7922669774429416
644733,0.9077980116672506
644734,0.9443932206429715
644735,0.8629699171738774
644736,0.7714128982705157
644737,0.005432840542782374
644738,0.00023651685350154479
644739,0.9457730942267315
644740,0.9197067043304445
644741,0.9991275295267922
644742,0.975728272688143
644743,0.738918136069798
644744,0.2460914564028301
644745,0.7533156155376997
644746,0.29635630722143164
644747,0.8888635792593313
644748,0.9929625299860522
644749,0.9472708152891629
644750,0.8737950688802131
644751,0.8756457935024512
644752,0.6929542457437458
644753,0.9134781528283002
644754,0.0013757119423099982
644755,0.4760980632714897
644756,0.5533540503839702
644757,0.8291198198004899
644758,0.9496196364897083
644759,0.9016153952247957
644760,0.757512015632123
644761,0.00014901264815054554
644762,0.2541194374782064
644763,0.37286893649278424
644764,0.9314111190122334
644765,0.6724444210739998
644766,0.9947083091404477
644767,0.7465601562216088
644768,0.31672124717856115
644769,0.20339651669839556
644770,0.9163887974793598
644771,0.5394392824514677
644772,0.7538133934141138
644773,0.008669810716823372
644774,0.9759222026633908
644775,0.8822090026659335
644776,0.7828902976379198
644777,0.8905876578237985
644778,0.6700622394884774
644779,0.5805753374380744
644780,0.9732946163263508
644781,0.8116312508852287
644782,0.4957320458860463
644783,0.944957665309736
644784,0.504636252861184
644785,0.6661071608336474
644786,0.4904947998026183
644787,0.5214792450456347
644788,0.14352468112052452
644789,0.8116640865906949
644790,0.8854520996282756
644791,0.9234517349248788
644792,0.9187502980531523
644793,0.9464604257875677
644794,0.8366263888605553
644795,0.6674847526321668
644796,0.8633180168719073
644797,0.5211016575025481
644798,0.6984775783830636
644799,0.8999173446917889
644800,0.6566126781771274
644801,0.8258929349512549
644802,0.6312475297579174
644803,0.9625493960152967
644804,0.5321764728697262
644805,0.3954175665619768
644806,0.9756589020992117
644807,0.9781166623890003
644808,0.722693721617477
644809,0.8468443534586164
644810,0.9458289256397057
644811,0.9932183833348729
644812,0.001484861672734325
644813,0.0010724994797964196
644814,0.8929952926381894
644815,0.8319237256524445
644816,0.6932892882487149
644817,0.44876000411999056
644818,0.9121708079809434
644819,0.004386834768849056
644820,0.8652774621787774
644821,0.8910403999865691
644822,0.46632938172496446
644823,0.8828757496380002
644824,0.8706746716450888
644825,0.9149435639010305
644826,0.6808014083502795
644827,0.973174193746614
644828,0.94177281022388
644829,0.9388888920707886
644830,0.023219917015748166
644831,0.41489728102748663
644832,0.9217553345370794
644833,0.9209579702236674
644834,0.25573796557034395
644835,0.8856783006590034
644836,0.8552771530687433
644837,0.9967254653676887
644838,0.4211358227943708
644839,0.39786695923713217
644840,0.9814346201044857
644841,0.9821465455344351
644842,0.3818971525432459
644843,0.0026546174040739455
644844,0.2092928338485985
644845,0.7723471098066262
644846,0.6487247011233167
644847,0.9949657202084664
644848,0.8798364120106408
644849,0.9098017411216808
644850,0.004374742102179562
644851,0.7888618764645158
644852,0.7299812225024765
644853,0.8355701719572842
644854,0.838223293172674
644855,0.699091886384707
644856,0.9386035252659455
644857,0.8196005728981021
644858,0.7746650828075365
644859,0.9733613148804845
644860,0.8545520796991983
644861,0.0003978513463514471
644862,0.8388925134806482
644863,0.5916180753783098
644864,0.43532447957224973
644865,0.9626670900721115
644866,0.8380479545244843
644867,0.42659430030021755
644868,0.9443365600110443
644869,0.42007117551402195
644870,0.0001723865471486501
644871,0.8886225024708733
644872,0.6462709277480594
644873,0.9384483648566202
644874,0.9891324302045977
644875,0.9080858487324953
644876,0.8042703932272278
644877,0.5678294848942754
644878,0.9923266586768419
644879,0.689140449968586
644880,0.9489635334362058
644881,0.9155691268605255
644882,0.5266197828083706
644883,0.8280935572092999
644884,0.9196933561239099
644885,0.55608158618408
644886,0.829122252835866
644887,0.0011243517567687388
644888,0.7373351169518435
644889,0.9528067449889175
644890,0.9567449806824747
644891,0.5911400718937799
644892,0.5094130741992634
644893,0.4261043535472143
644894,0.978323367299193
644895,0.9469060965626759
644896,0.7819023514643992
644897,0.0005296338101798796
644898,0.9643394262820738
644899,0.9893716347917968
644900,0.1520711876249453
644901,0.2690771125035708
644902,0.5224458134549358
644903,0.7183908625247151
644904,0.7465085909489896
644905,0.9044362753431195
644906,0.29812682314463973
644907,0.8542203890664297
644908,0.5956246718618868
644909,0.9470006004031556
644910,0.665799419607967
644911,0.9738814836757956
644912,0.1687750319971375
644913,0.9353383779220675
644914,0.9446038042381412
