id,loan_paid_back
640950,0.1314820813739301
640951,0.001514158965586976
640952,0.7523995155123088
640953,0.9843647672177863
640954,0.5905488835019445
640955,0.884759054019015
640956,0.8911670174144503
640957,0.00862823076029159
640958,0.8433221068493308
640959,0.9689710947005736
640960,0.2605864810394544
640961,0.9945066620137383
640962,0.6764931333306959
640963,0.9113470337524163
640964,0.00035697638806863046
640965,0.7940465138665075
640966,0.6274622014438764
640967,0.8621112953897351
640968,0.7898942547866502
640969,0.8249188951793193
640970,0.00014501758561708108
640971,0.9948742570435148
640972,0.8566416863470455
640973,0.6321529117667918
640974,0.9192640675912415
640975,0.5599300724714391
640976,0.1500687967297135
640977,0.9574444553313959
640978,0.5155337100010172
640979,0.00032966087247178586
640980,0.9439097736389886
640981,0.8707569652069793
640982,0.9555737834774675
640983,0.9271464954014746
640984,0.9464719706827381
640985,0.7408003774462559
640986,0.6671385318966588
640987,0.8605328456679998
640988,0.8946664421984533
640989,0.935168499656133
640990,0.8687193248198909
640991,0.7250310455941741
640992,0.005790226436032137
640993,0.9574651938036298
640994,0.9444032997457035
640995,0.8985063306256083
640996,0.73403775727008
640997,0.31880185809896167
640998,0.23717345582533061
640999,0.9723771285891506
641000,0.697058627196405
641001,0.8961332482843214
641002,0.9195019084399891
641003,0.9613216470281176
641004,0.7615632801027479
641005,0.5491681863589439
641006,0.6057829201573958
641007,0.8579349424557656
641008,0.000696806079354445
641009,0.6605760794123225
641010,0.2047564409843058
641011,0.973826272111978
641012,0.8846870799122732
641013,0.5937615989976971
641014,0.9169025123409833
641015,0.5883609877773917
641016,0.8730240568618024
641017,0.97869822986575
641018,0.6889032595100002
641019,0.010018083759631377
641020,0.9762903962008688
641021,0.7175890246314598
641022,0.0061465623860735615
641023,0.9672273887553231
641024,0.0014087820837568195
641025,0.4020069680237807
641026,0.7862939667646128
641027,0.9856957853138097
641028,0.6865980619641755
641029,0.7203414648692419
641030,0.002854745810615708
641031,0.9888006995195847
641032,0.9245825634565854
641033,0.9804763573778439
641034,0.8727435394643184
641035,0.45850231521384105
641036,0.9262913182019841
641037,0.6082449012175485
641038,0.9403316575412776
641039,0.9986301581659819
641040,0.927818380221101
641041,0.9152543529659886
641042,0.5713264415844621
641043,0.7848372762944171
641044,0.9004230962769346
641045,0.9932559226952384
641046,0.2662766279048669
641047,0.9564812077506528
641048,0.9570133824949406
641049,0.870675973528987
641050,0.6564894296254612
641051,0.9877334314160817
641052,0.9273466770912684
641053,0.006106033029601789
641054,0.053813522524417304
641055,0.5336936151992149
641056,0.6331446442301624
641057,0.8546109822293917
641058,0.9469288792614556
641059,0.9917000759268423
641060,0.9402876925191834
641061,0.5390871250156017
641062,0.012610766027934404
641063,0.7222987284377999
641064,0.7668354312859303
641065,0.9915142300818816
641066,0.0009420049835673444
641067,0.8896536385640041
641068,0.8714603410541063
641069,0.8496299605313005
641070,0.6406784170977312
641071,0.9010625029466554
641072,0.9380283393233493
641073,0.00856007231187643
641074,0.745554504004316
641075,0.07133344367860775
641076,0.9966750139346002
641077,0.948306223094678
641078,0.7420505289514405
641079,0.7831019386309466
641080,0.954120660056537
641081,0.8376928371039202
641082,0.16287713951049615
641083,0.9517186031794937
641084,0.8974644707096296
641085,0.7374011538156544
641086,0.3187646043989868
641087,0.37459119017025355
641088,0.6210086134976607
641089,0.5564644546665287
641090,0.038079106896829855
641091,0.631790137347239
641092,0.8032660405624357
641093,0.6612318154946896
641094,0.8992462402666966
641095,0.9432288524062511
641096,0.9149999371503362
641097,0.6822032757959418
641098,0.004393876483490163
641099,0.8027326911722071
641100,0.8894374767321076
641101,0.0006106316996677203
641102,0.9312157572070882
641103,0.6280288788066685
641104,0.9462941595958883
641105,0.9563213463711381
641106,0.84265835180816
641107,0.9674167702113036
641108,0.810603811931565
641109,0.9623354484987788
641110,0.7177999898501154
641111,0.9643910070805757
641112,0.30850958155205566
641113,0.5293348632518784
641114,0.6843290794193679
641115,0.5987374665926886
641116,0.9441311730715979
641117,0.03582503327570812
641118,0.6475963674205202
641119,0.4773172792462904
641120,0.9914637166547967
641121,0.8468622707671947
641122,0.9691541943534299
641123,0.6732887761474332
641124,0.9696827074210066
641125,0.9662587368006107
641126,0.8302676607605319
641127,0.7446655184485858
641128,0.0014738307179649828
641129,0.8994971187277412
641130,0.953712202174418
641131,0.9646659132396403
641132,0.7583348007028559
641133,0.8542799481852813
641134,0.9456805782420044
641135,0.010865186613495474
641136,0.0020657638418057032
641137,0.9360111714929946
641138,0.050013466033402273
641139,0.7874461094484011
641140,0.9292819006712436
641141,0.49673136888219216
641142,0.0001614380232582941
641143,0.9858215242776543
641144,0.8171927386727679
641145,0.16016567944730672
641146,0.7282134865903006
641147,0.9975038249769383
641148,0.016764627141603317
641149,0.7719075672405866
641150,0.6514665411863143
641151,0.00251437749950135
641152,0.6951182667578292
641153,0.8684842102571276
641154,0.7920555730292168
641155,0.9664772990192592
641156,0.7435530685236165
641157,0.9066356611858883
641158,0.36251367450664157
641159,0.6394191734993684
641160,0.8307945216074205
641161,0.00344619506306893
641162,0.6969116728614021
641163,0.6186934784434873
641164,0.926394717623937
641165,0.9448835496289966
641166,0.4140817045920787
641167,0.9565518605918062
641168,0.9034782187837646
641169,0.8441482201536696
641170,0.47176483988948814
641171,0.4448455837208508
641172,0.8837823290371295
641173,0.5850282388807874
641174,0.872258659599728
641175,0.8691302620886122
641176,0.01637103055739325
641177,0.5418203652590744
641178,0.01622441962080447
641179,0.8499594225151227
641180,0.9260054485987949
641181,0.27132014955299133
641182,0.9580061127796156
641183,0.7824600103556796
641184,0.1335044304092197
641185,0.8578366787509032
641186,0.6430886857029341
641187,0.8447867929424286
641188,0.33508362972605216
641189,0.652485013753229
641190,0.6974629448651094
641191,0.8051411392907848
641192,0.6532025208861377
641193,0.913109579252156
641194,0.8544446511830273
641195,0.6628723618593404
641196,0.7469472932701482
641197,0.9582450913881616
641198,0.6804740624741524
641199,0.8528967133761952
641200,0.6530254529947989
641201,0.9168009534006167
641202,0.43422347672834244
641203,0.9607234899407165
641204,0.6195016881153755
641205,0.9714410797032504
641206,0.008139803243827116
641207,0.049427871739962596
641208,0.9211670382594501
641209,0.9949335441615341
641210,0.9618227423946105
641211,0.7414159935887883
641212,0.002323801886728435
641213,0.6259514700897253
641214,0.009196165532437971
641215,0.7971537960125836
641216,0.9225022033194856
641217,0.8496092491742786
641218,0.9953924513530503
641219,0.6735909745671018
641220,0.6754366375565664
641221,0.038015703937640984
641222,0.7315275191054428
641223,0.8298524784600837
641224,0.6668197647140728
641225,0.66999120621394
641226,0.8595435243117466
641227,0.9137396661575561
641228,0.03457681201858783
641229,0.5864921165261838
641230,0.9965125559603797
641231,0.8754506603459845
641232,0.7704296548748969
641233,0.37756533532671016
641234,0.794510112393003
641235,0.9915666844404893
641236,0.38010750321904474
641237,0.7052356612789777
641238,0.9702326740148266
641239,0.9610574497583693
641240,0.9560031865513956
641241,0.990043905017978
641242,0.9095112990275526
641243,0.3488385834926202
641244,0.3170938767176222
641245,0.9139251064291537
641246,0.5768701771122073
641247,0.9542957291094404
641248,0.6412176663548143
641249,0.6853550576792445
641250,0.22775002940777614
641251,0.40881627322065556
641252,0.9913126295834273
641253,0.991949910584924
641254,0.9938469876221516
641255,0.8989303063312303
641256,0.4484710598419012
641257,0.9774779994721946
641258,0.8742830239156021
641259,0.9861106934558475
641260,0.9053975656355452
641261,0.980207857921712
641262,0.30782958239717556
641263,0.00019558234140293907
641264,0.6979033138177424
641265,0.902785138486384
641266,0.6942692196966799
641267,0.35682395601218136
641268,0.18802110306937872
641269,0.7640340657389394
641270,0.7289570401343458
641271,0.8044730909380878
641272,0.931148930811843
641273,0.5631634480876232
641274,0.9274896656206502
641275,0.6990537390852851
641276,0.8303478945599838
641277,0.6966520157633482
641278,0.9787729728245371
641279,0.251097103906417
641280,0.0033491576031542043
641281,0.23918916159188822
641282,0.00698158196638707
641283,0.838285065884563
641284,0.8214750553015161
641285,0.8022422071594427
641286,0.9242537793572386
641287,0.6918681691723622
641288,0.5698653441223874
641289,0.6934613189456212
641290,0.6176690992433632
641291,0.4570689205084218
641292,0.37185791682660113
641293,0.697436983517961
641294,0.9628309852263978
641295,0.8526454710192839
641296,0.8506809194479208
641297,0.2548261011527979
641298,0.8501125841797172
641299,0.8202767714503308
641300,0.0019354630784181135
641301,0.9339396429283084
641302,0.6642560619783284
641303,0.9584685642413129
641304,0.8316085330952606
641305,0.5023948402692799
641306,0.5612897114557933
641307,0.6637840038570645
641308,0.0366913917561553
641309,0.9631771855894261
641310,0.8180468517734094
641311,0.7651804086572525
641312,0.8173965002799661
641313,0.8519933191623694
641314,0.9105867544483635
641315,0.950327662717056
641316,0.8724285838291402
641317,0.0004890327995262184
641318,0.940752118004566
641319,0.9881340834394341
641320,0.6254731722456083
641321,0.8373058595922543
641322,0.9515046158844815
641323,0.9875534093099763
641324,0.7877338362608691
641325,0.5450456538086765
641326,0.8650225022008164
641327,0.8916059246848008
641328,0.594372860469916
641329,0.6931039128783054
641330,0.3300902091832129
641331,0.7041172334444452
641332,0.7516801225248428
641333,0.54821789072399
641334,0.7465627352249924
641335,0.19289144469475855
641336,0.9915563193734465
641337,0.6721333377220379
641338,0.8855807238055746
641339,0.9734704911952433
641340,0.025324883403363255
641341,0.5283843020446032
641342,0.24467984299237755
641343,0.983661812386919
641344,0.9952981666588678
641345,0.7942548698232128
641346,0.02488622819511704
641347,0.0003726278551408362
641348,0.6859798378529255
641349,0.981735162713456
641350,0.7533260332556538
641351,0.2556272000686139
641352,0.815369501977884
641353,0.7584212807289566
641354,0.9749269606753072
641355,0.8295677074641259
641356,0.9520239083568632
641357,0.6743853378007038
641358,0.8583147739497599
641359,0.9686483218025421
641360,0.2757749271173666
641361,0.6927570975625473
641362,0.10949740692428626
641363,0.9192093140323644
641364,0.39595645112091216
641365,0.9894673469191884
641366,0.8786622776576313
641367,0.32610479996450853
641368,0.15135235183004286
641369,0.9956867131575431
641370,0.8002753677032901
641371,0.8244255654951018
641372,0.6687832367900473
641373,0.9265647506582266
641374,0.1915396255344158
641375,0.2662600232282542
641376,0.4886954592831443
641377,0.9814073025339398
641378,0.770170367888361
641379,0.7601595346970311
641380,0.9412854283085252
641381,0.05123395357362131
641382,0.8330325819413534
641383,0.2189856967514251
641384,0.8517169651127352
641385,0.4465869388650832
641386,0.8666405339668427
641387,0.9394336891848581
641388,0.9971253558365173
641389,0.4259590055464013
641390,0.9117673778032852
641391,0.309789523236117
641392,0.9822922820470509
641393,0.06638270820215794
641394,0.5471858986200128
641395,0.9219304180400092
641396,0.9754820905251098
641397,0.960291735194422
641398,0.9528492098523921
641399,0.24076478407973517
641400,0.9522690466083729
641401,0.6836748807387112
641402,0.9461944780607378
641403,0.003003326910596712
641404,0.978180070057933
641405,0.5657084178220443
641406,0.06189795733537475
641407,0.9038631019063255
641408,0.834285194555064
641409,0.0010156649619624588
641410,0.8902132651477815
641411,0.8461194403494389
641412,0.7490007446998621
641413,0.9188080655182208
641414,0.9686619632032881
641415,0.9595628947484539
641416,0.8834751866155545
641417,0.9913388140333936
641418,0.01180888889663728
641419,0.9474495995195209
641420,0.7029687569297897
641421,0.0078064153479116835
641422,0.9605738686521708
641423,0.7085416487181792
641424,0.8391232683738903
641425,0.9659963650977167
641426,0.9561348878110064
641427,0.9764318289940794
641428,0.6438487714389541
641429,0.777034110498822
641430,0.5640287470096504
641431,0.951994436550566
641432,0.7252256176909854
641433,0.5197139278343673
641434,0.604327566452219
641435,0.6553468697842052
641436,0.9478127711919603
641437,0.7384705299885289
641438,0.38283220859090017
641439,0.9627822711961713
641440,0.016282612110087403
641441,0.9376109728982832
641442,0.8978399858852024
641443,0.7623178567724747
641444,0.563761007236256
641445,0.9215443853525516
641446,0.2149120261089712
641447,0.9974649280205439
641448,0.7370019195946791
641449,0.9235158929220985
641450,0.9573687536260006
641451,0.9899157255404084
641452,0.5211457322555075
641453,0.47204250015343174
641454,0.9742160331475851
641455,0.9308620576138189
641456,0.5761918385340717
641457,0.8699697529881881
641458,0.5437724924360944
641459,0.6553464750948194
641460,0.8485990897524245
641461,0.39739947763775624
641462,0.0033436407759090334
641463,0.8596214741310657
641464,0.18384670698534228
641465,0.7096940224813995
641466,0.003812252482036695
641467,0.9536665152268323
641468,0.8766632950072134
641469,0.30683014640368483
641470,0.004081027821337745
641471,0.0029363322976857305
641472,0.9628100195088649
641473,0.0015272485337063095
641474,0.8849766003564724
641475,0.5834608592908986
641476,0.7162170832510106
641477,0.8903251485499893
641478,0.8930239035741032
641479,0.679790912497816
641480,0.5693976872733962
641481,0.8866051443313233
641482,0.8860816808585273
641483,0.7229467190368041
641484,0.7922842772924241
641485,0.49010719971408795
641486,0.7450156418413061
641487,0.7678136587224567
641488,0.7962001696385497
641489,0.8811360570053547
641490,0.7150510600113726
641491,0.9782405277590408
641492,0.9433274900300077
641493,0.805670609514484
641494,0.9219440907217418
641495,0.9765528887272962
641496,0.9819732332934684
641497,0.8565683361168283
641498,0.7079541027481603
641499,0.9279900206176015
