id,loan_paid_back
646696,0.9749376672468528
646697,0.9871420445991166
646698,0.9835762438406283
646699,0.9937745974090552
646700,0.9379395992261278
646701,0.2592399615007074
646702,0.9289612309179646
646703,0.6712951627063259
646704,0.9917923610767515
646705,0.994002904929149
646706,0.9147481770699334
646707,0.5052840016164882
646708,0.9674149853517805
646709,0.8656151330735002
646710,0.9997991748489291
646711,0.9950088572635134
646712,0.9879924392274687
646713,0.7185135112459474
646714,0.9939213094580628
646715,0.19733600882255262
646716,0.9424470082091183
646717,0.9975618159126625
646718,0.031895347210601194
646719,0.9042267396706273
646720,0.03464903078516272
646721,0.9924894112956986
646722,0.914847093028379
646723,0.988722443899451
646724,0.988035382235104
646725,0.9997637164656638
646726,0.9839163040320427
646727,0.952290547788199
646728,0.049055263941454465
646729,0.9237904391058706
646730,0.4954233417779909
646731,0.9357965231485624
646732,0.03106588610914036
646733,0.9912348711174712
646734,0.90383132079142
646735,0.6584689969422561
646736,0.9650927299173011
646737,0.9893436479507705
646738,0.9822756520637835
646739,0.9908306404325995
646740,0.001091693818753415
646741,0.9948998321432461
646742,0.8213317757303952
646743,0.9898953252460976
646744,0.9563510174887111
646745,0.9851626199449702
646746,0.899241794292651
646747,0.9269204708843913
646748,0.9065115051900731
646749,0.9515035740001946
646750,0.01772756041502016
646751,0.7120937403565745
646752,0.977663195671774
646753,0.9184543864083875
646754,0.15246233180053434
646755,0.978829492332452
646756,0.977597515100199
646757,0.7191404516316142
646758,0.9761914749721112
646759,0.9873921529923744
646760,0.9823721078416482
646761,0.9395622981004065
646762,0.9529147613478074
646763,0.009213373641146919
646764,0.9620521980438395
646765,0.919903915307002
646766,0.607780290239687
646767,0.5057105541432196
646768,0.6298367607229234
646769,0.8968106739759888
646770,0.9143474761823985
646771,0.9083629293519241
646772,0.25506665787496585
646773,0.873587239841613
646774,0.9102663466850194
646775,0.20859686854460288
646776,0.997906174574027
646777,0.8764938674048925
646778,0.9828368608831777
646779,0.9807412805181079
646780,0.006139809029562551
646781,0.9787628247105932
646782,0.20787044717040554
646783,0.9847566586897152
646784,0.9147587050433538
646785,0.9599604235259386
646786,0.7033727414861672
646787,0.9327113428884737
646788,0.9554909954975094
646789,0.9468986107408244
646790,0.8036045090664837
646791,0.9701798232018238
646792,0.027499745275008522
646793,0.07590708030554269
646794,0.8986578424413357
646795,0.0011627684381680914
646796,0.5679630376781184
646797,0.9761226321702938
646798,0.9843786161918459
646799,0.9611763448025464
646800,0.9785953286347244
646801,0.0595781780027432
646802,0.8932621742137608
646803,0.9801955802061514
646804,0.9830998874629876
646805,0.9346992377723938
646806,0.04209616203736667
646807,0.9210920113881936
646808,0.9927904546241899
646809,0.9348392455184618
646810,0.9987003589448937
646811,0.9404477419847802
646812,0.07979777284864786
646813,0.9732685469469855
646814,0.9788352226646352
646815,0.8865676772568479
646816,0.9495964338687259
646817,0.0008457955817984345
646818,0.9743249359247966
646819,0.7924629770152847
646820,0.5764821902201074
646821,0.2768376949567157
646822,0.33410937961885456
646823,0.9596681886910359
646824,0.9991115952305004
646825,0.20756907589032406
646826,0.978591373427503
646827,0.9618474847283244
646828,0.8790706094321096
646829,0.9868046157906052
646830,0.9425234743280141
646831,0.9888489287245812
646832,0.9994790616135345
646833,0.9763159721786576
646834,0.9221795789456615
646835,0.030738701158648216
646836,0.9232046260004104
646837,0.9231551015424908
646838,0.9263576549744524
646839,0.5624414020125559
646840,0.0006694358848575913
646841,0.9953746717301762
646842,0.9460466680332656
646843,0.005262422137771357
646844,0.9995223013887273
646845,0.18695681062662795
646846,0.9990890076313559
646847,0.5225045885665627
646848,0.7971236124293783
646849,0.7940820214188075
646850,0.6738610168975121
646851,0.9876793378567382
646852,0.9698603485696772
646853,0.7874555692885425
646854,0.7656039369969814
646855,0.9704374036332587
646856,0.9050325780497543
646857,0.9539322028621703
646858,0.9475570167242254
646859,0.9037063805518364
646860,0.9855787834093219
646861,0.646263177167017
646862,0.2563817718572784
646863,0.9366358618317893
646864,0.9846917789148315
646865,0.9700217093022246
646866,0.9953761616230921
646867,0.7691798998059659
646868,0.9742198780553336
646869,0.9368927574740075
646870,0.9287853696445572
646871,0.9970299728674991
646872,0.9898315196068188
646873,0.004710683859062079
646874,0.9971441073321851
646875,0.9720566879665026
646876,0.9994318617120244
646877,0.9385943317731996
646878,0.8399102245288161
646879,0.9770471004443483
646880,0.004290832404075714
646881,0.9524735159106503
646882,0.9941655534894168
646883,0.9035019640445526
646884,0.9896201154721068
646885,0.9288159067781548
646886,0.36357312288063265
646887,0.8606871301513288
646888,0.7982676238012686
646889,0.9900946093703963
646890,0.9397613453325946
646891,0.8288573822989528
646892,0.0009432744549745657
646893,0.007146176578866008
646894,0.9288338612540976
646895,0.8878492974994996
646896,0.9885122026103567
646897,0.977427276351076
646898,0.9813933146267199
646899,0.8548930183788809
646900,0.9786473751806049
646901,0.9658093201643199
646902,0.945257836336626
646903,0.007494095207698764
646904,0.9784956554173551
646905,0.5735881100527561
646906,0.9806222378334505
646907,0.9792880276654792
646908,0.9765250978884592
646909,0.9525629859805865
646910,0.9934343762216511
646911,0.9538291008891759
646912,0.8742138018650184
646913,0.6993420903657431
646914,0.9348606769787077
646915,0.9104542155535388
646916,0.9961913940274891
646917,0.8808264327942807
646918,0.9704886347922236
646919,0.9808638593262703
646920,0.7729475433712479
646921,0.18839108879994607
646922,0.9367661301225925
646923,0.8495997537766543
646924,0.9474779551542566
646925,0.9799236345156678
646926,0.9980129895796139
646927,0.9637601037408864
646928,0.9807798146802895
646929,0.9790885204013994
646930,0.9074866030609123
646931,0.9777735290030493
646932,0.9600970580686145
646933,0.9974120593011091
646934,0.9928984574508765
646935,0.7473559020120013
646936,0.9768802849602369
646937,0.9613903302247219
646938,0.979456770611126
646939,0.03411891349494197
646940,0.9856559600319912
646941,0.9992855742789929
646942,0.9612552367477725
646943,0.6849458864340069
646944,0.906812470166224
646945,0.5996788713424784
646946,0.9974739015131859
646947,0.9958558213162818
646948,0.9477318230355221
646949,0.7461105585927063
646950,0.8733646525164324
646951,0.490837164492405
646952,0.9250656421149992
646953,0.8473404456848491
646954,0.402812611946324
646955,0.652060068686262
646956,0.251824763962675
646957,0.7243905645806514
646958,0.16930861668641825
646959,0.9758171913744066
646960,0.0012621001800712987
646961,0.8785538718442487
646962,0.9542505588158957
646963,0.9550716633622303
646964,0.8491501805763145
646965,0.90416201226388
646966,0.4736747883021677
646967,0.9721795756329387
646968,0.839010750270199
646969,0.9944907147820995
646970,0.9757673323138611
646971,0.995080204720034
646972,0.9122537232124234
646973,0.5183348709577208
646974,0.9923197395729355
646975,0.9806615368712567
646976,0.9128847511473203
646977,0.9963819514704392
646978,0.9950780133598911
646979,0.9974412249284546
646980,0.9464758293578087
646981,0.9502283399355487
646982,0.9290867385075464
646983,0.9676344380232003
646984,0.029410401861868492
646985,0.9447729691391443
646986,0.9822400540866949
646987,0.48174736427862647
646988,0.9959242517099048
646989,0.5712900332530224
646990,0.9842370305774629
646991,0.9205061271315772
646992,0.48650957778890797
646993,0.6021740264884531
646994,0.9157959131807037
646995,0.9467756326863298
646996,0.9762763295901684
646997,0.976659231783045
646998,0.7745874075630529
646999,0.9860367818809139
647000,0.8740991296919194
647001,0.004076124541074321
647002,0.9820631851105305
647003,0.04071594841535428
647004,0.6807376217019973
647005,0.9702082296558844
647006,0.010441211185847791
647007,0.2832218079979952
647008,0.9735102145396513
647009,0.9828294857876568
647010,0.894424870936137
647011,0.9972758481992426
647012,0.9928933746722388
647013,0.024763840925319087
647014,0.9344376208093337
647015,0.5161355835810217
647016,0.9988627860508399
647017,0.9898329817064309
647018,0.47800000328105735
647019,0.9095455507663931
647020,0.9293978740459771
647021,0.8683110937356455
647022,0.9284133517411387
647023,0.8890242270531574
647024,0.9619295168896951
647025,0.3239435019952286
647026,0.8519864158253867
647027,0.9263968125584511
647028,0.03462352987926469
647029,0.9968582453461481
647030,0.06658102550825346
647031,0.9805896311207711
647032,0.9705282808418949
647033,0.9446989807770968
647034,0.9358928294863103
647035,0.7890255894935543
647036,0.998822680472083
647037,0.8216260225247741
647038,0.9584079617355594
647039,0.9353862834960769
647040,0.938472895324057
647041,0.0022555029112631807
647042,0.9674766729571367
647043,0.9487668722157153
647044,0.6235852538959153
647045,0.9303044894118032
647046,0.548896747611542
647047,0.007930000722419372
647048,0.9685913883747536
647049,0.8920875481667311
647050,0.9778399537069983
647051,0.9257728791217714
647052,0.9587064241193941
647053,0.002685223767631078
647054,0.9916007248481016
647055,0.9006824453655867
647056,0.9850847520494996
647057,0.961705653003332
647058,0.9482226509064748
647059,0.8299613296528624
647060,0.9778018108841431
647061,0.6506225510700958
647062,0.9369060887428129
647063,0.49809506846779267
647064,0.9985626090323492
647065,0.9910552004120761
647066,0.9093310402868712
647067,0.9752193096339576
647068,0.8566173829260998
647069,0.5555574828124991
647070,0.003280421896139849
647071,0.9961363624696006
647072,0.9614208033153993
647073,0.8315620551466334
647074,0.9980600438359335
647075,0.9877720367754311
647076,0.9651681057606624
647077,0.8287775463903659
647078,0.9761259180290917
647079,0.9919913760250196
647080,0.6762465731360037
647081,0.9859888115047195
647082,0.006183412706819939
647083,0.0003758566267814508
647084,0.92092155354671
647085,0.9443349199458413
647086,0.7547471039108519
647087,0.624434674326965
647088,0.9719508860571924
647089,0.006445045453848219
647090,0.9871991437236927
647091,0.2903226268752394
647092,0.9979881530192467
647093,0.9696556721752478
647094,0.0002901310599174414
647095,0.926423105206702
647096,0.4242871119084094
647097,0.9900192387143076
647098,0.9494080750804472
647099,0.4812417143547059
647100,0.9772418087036637
647101,0.0003924153944776359
647102,0.9105041544479472
647103,0.8770342342992516
647104,0.9564676814850012
647105,0.8254429579833551
647106,0.4869202495894887
647107,0.8674332846532896
647108,0.0012678295467038535
647109,0.9987061854942543
647110,0.8749966309413862
647111,0.9355477724116943
647112,0.004450604287503652
647113,0.9931644854375654
647114,0.5848436416070958
647115,0.9897333965977347
647116,0.9859089054832764
647117,0.9569386813310701
647118,0.9959165408519828
647119,0.7998839498662531
647120,0.9986127597152789
647121,0.029981755668510746
647122,0.954477311457012
647123,0.9177165930880956
647124,0.9805762220305014
647125,0.8885725061549663
647126,0.9363329283965139
647127,0.9806578873558912
647128,0.9062261965015537
647129,0.9899652963599875
647130,0.9663010948865649
647131,0.8377053310904938
647132,0.9630822907224075
647133,0.9555843858865505
647134,0.9132192881831284
647135,0.7517006538743647
647136,0.6772835406812352
647137,0.9540287061528128
647138,0.991786658680476
647139,0.9936991737930633
647140,0.025222770308756744
647141,0.9344614727246243
647142,0.9832945955693821
647143,0.8044197732226755
647144,0.9112433026118629
647145,0.8048435348427601
647146,0.48985520763519735
647147,0.3202520201877821
647148,0.7559642086526944
647149,0.8095029831764435
647150,0.9904003025791654
647151,0.9492642231601683
647152,0.0006433810575820379
647153,0.9691616886520471
647154,0.5449527449148094
647155,0.9260035895705947
647156,0.9924723858761811
647157,0.03200795149527726
647158,0.7787948537003854
647159,0.016011941568064028
647160,0.9952879036653438
647161,0.9370022104981051
647162,0.5413059595849713
647163,0.8367466884220635
647164,0.839102427853659
647165,0.9882126044536452
647166,0.9562811487563025
647167,0.9839779204687292
647168,0.982225408343658
647169,0.9975359716171073
647170,0.007033882434745004
647171,0.980099600781009
647172,0.7769756552732804
647173,0.9803655955076422
647174,0.9937399773575813
647175,0.9620596370312464
647176,0.9959143355141179
647177,0.9025928939548696
647178,0.4405506725808143
647179,0.9935048163831177
647180,0.9448984075602616
647181,0.7561538841781661
647182,0.011527545409809084
647183,0.0006748225049658719
647184,0.9488986249920327
647185,0.8996794038082785
647186,0.6015844945707602
647187,0.974230475271734
647188,0.9346097690192035
647189,0.01733506674428265
647190,0.9667438756608776
647191,0.9988487669977483
647192,0.9687046303077199
647193,0.8879613525598528
647194,0.8970778063050314
647195,0.9158209423802924
647196,0.9869201170176017
647197,0.9894909215545535
647198,0.020901735206148762
647199,0.9471872996739096
647200,0.9914355131524751
647201,0.9707206916603875
647202,0.9701715024221526
647203,0.9925845719292401
647204,0.9818952485726687
647205,0.8701333190340832
647206,0.9541757779833144
647207,0.45668451233812396
647208,0.43546430756316623
647209,0.9850595398474893
647210,0.9858221829800897
647211,0.7727725507355773
647212,0.9841085193572365
647213,0.9893064166680829
647214,0.9984379030391863
647215,0.9574526202805472
647216,0.9971630771048539
647217,0.0012075892837985808
647218,0.7250474778201107
647219,0.9971868440029881
647220,0.0027539145142157426
647221,0.8005961934691754
647222,0.951149918495404
647223,0.9978129218863943
647224,0.37716023400920057
647225,0.7264576767331534
647226,0.9677314288996661
647227,0.651865134911437
647228,0.8852556905042758
647229,0.988366396904629
647230,0.8920988503951405
647231,0.9409050681334136
647232,0.9983757982211863
647233,0.7071580330025646
647234,0.8807137949189809
647235,0.9122918522420327
647236,0.9300059073462986
647237,0.9843281275447519
647238,0.8729376582786266
647239,0.03140548873989985
647240,0.9995068885050125
647241,0.9280298869295973
647242,0.5741572277301408
647243,0.9578057685794968
647244,0.012367482637849233
647245,0.9589886659497824
647246,0.5691789783985227
